id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
spring-quiz-t1-1,Spring Core & AOP,hard,"In the service below, orderProcessor() is invoked from an external REST controller. What is the transactional behavior of saveOrder()?","@Service
public class OrderService_1 {
    public void orderProcessor() {
        saveOrder(); // Self-invocation
    }

    @Transactional
    public void saveOrder() {
        // Save database record
    }
}",Spring starts a new transaction automatically using aspect interception.,"No transaction starts, because self-invocation bypasses the Spring AOP proxy.",The application throws a CircularDependencyException at startup.,A TransactionRequiredException is thrown during execution.,B,"Spring's declarative annotations rely on AOP proxy wrappers. Method calls from outside go through the proxy, running transaction interceptors. Direct internal calls (self-invocation) run directly on the target object, bypassing the proxy and annotations."
spring-quiz-t2-1,Spring Core & Scopes,hard,You inject a prototype-scoped bean 'RequestTracker_1' into a singleton controller 'AnalyticsController_1'. How does 'RequestTracker_1' behave across multiple HTTP requests?,"@Scope(""prototype"")
@Component
public class RequestTracker_1 {}

@RestController
public class AnalyticsController_1 {
    @Autowired
    private RequestTracker_1 tracker;
}",A new instance of 'RequestTracker_1' is created for every HTTP request.,Spring throws a ScopeMismatchException during startup.,The application fails to start because prototype beans cannot be injected into singletons.,"The controller reuses the exact same instance of 'RequestTracker_1' injected at startup, behaving as a singleton.",D,"Because the controller is a singleton, it is initialized once. Consequently, its fields are injected once. The prototype-scoped bean is instantiated during this injection, and that same instance is shared for all requests. To resolve, use scoped proxies."
spring-quiz-t3-1,Spring Data JPA,medium,"If a transaction method throws an Exception (checked exception) during database operations, what is the default rollback behavior?","@Transactional
public void process(User user) throws Exception {
    UserRepo_1.save(user);
    if (user.getName() == null) {
        throw new Exception(""Invalid User"");
    }
}",The transaction is automatically rolled back for all exceptions.,The compiler throws an error because Transactional cannot declare checked throws.,"The transaction rolls back, but only if the database isolation is SERIALIZABLE.","The transaction is committed, and changes are saved because checked exceptions do not trigger rollback by default.",D,"Spring's @Transactional default configuration rolls back transactions only for unchecked exceptions (subclasses of RuntimeException and Error). Checked exceptions (like Exception, IOException) do not trigger rollback unless configured as @Transactional(rollbackFor = Exception.class)."
spring-quiz-t4-1,Spring Core & Bean Lifecycle,medium,What occurs when Spring starts up and detects a circular constructor dependency between singleton beans 'BeanA_1' and 'BeanB_1'?,"@Component
public class BeanA_1 {
    public BeanA_1(BeanB_1 b) {}
}
@Component
public class BeanB_1 {
    public BeanB_1(BeanA_1 a) {}
}",Spring automatically resolves the cycle by injecting a dynamic proxy.,The JVM crashes with a StackOverflowError during initialization.,Spring instantiates both beans as null.,The application fails to start and throws a BeanCurrentlyInCreationException.,D,"Unlike setter/field injection, constructor dependencies must be resolved during object creation. Since neither 'BeanA_1' nor 'BeanB_1' can be constructed without the other, Spring cannot resolve the dependency cycle and throws a BeanCurrentlyInCreationException."
spring-quiz-t5-1,Spring Data JPA,hard,"An entity has a lazy-loaded collection association. If you fetch all 4 parent entities and access their associations in a loop, how many SQL queries hit the database?","List<Parent> parents = parentRepository.findAll(); // Fetches 4 parents
for (Parent p : parents) {
    System.out.println(p.getChildren().size()); // Lazy load
}",1 SQL query.,4 SQL queries.,2 SQL queries.,5 SQL queries.,D,"This is the N+1 query problem. The initial query fetches the parents (1 query). When accessing the lazy collection for each parent in the loop, Hibernate sends a separate select query per parent (4 queries), resulting in 5 queries."
spring-quiz-t6-1,Spring WebFlux,hard,What is the hazard of calling a blocking method like RestTemplate inside a Spring WebFlux controller running on Netty event loops?,"@GetMapping(""/data"")
public Mono<String> getData() {
    return Mono.fromCallable(() -> restTemplate.getForObject(""https://api.com"", String.class));
}",WebFlux automatically shifts the call to virtual threads to avoid blocking.,The controller immediately throws a BlockedEventLoopException during compilation.,It causes a deadlock because Netty restricts HTTP requests.,"It blocks the Netty EventLoop thread, reducing server capacity to process concurrent requests and causing starvation.",D,WebFlux uses a small number of non-blocking event loop threads. Blocking operations on these threads exhaust the pool and block the server from handling other connections. Offload blocking logic using subscribeOn(Schedulers.boundedElastic()).
spring-quiz-t7-1,Spring Security,medium,How do you insert a custom filter 'CustomAuthFilter_1' in a security chain so it executes before UsernamePasswordAuthenticationFilter?,"@Bean
public SecurityFilterChain filterChain(HttpSecurity http) throws Exception {
    http.addFilterBefore(new CustomAuthFilter_1(), UsernamePasswordAuthenticationFilter.class);
    return http.build();
}",Annotate CustomAuthFilter_1 with @Order(Ordered.HIGHEST_PRECEDENCE).,Register CustomAuthFilter_1 as a Spring @Component; Spring Security loads custom beans first.,Declare CustomAuthFilter_1 inside application.properties under security.filter.order.,"Use addFilterBefore(new CustomAuthFilter_1(), UsernamePasswordAuthenticationFilter.class) inside HttpSecurity config.",D,The order of filters inside a SecurityFilterChain is explicitly configured via HttpSecurity APIs. Class-level @Order annotations do not position filters within the SecurityFilterChain.
spring-quiz-t8-1,Spring Core,medium,"If a payment service interface has a default bean marked with @Primary, and another bean with qualifier 'customPaymentSvc_1', what is injected?","@RestController
public class PaymentController {
    @Autowired
    @Qualifier(""customPaymentSvc_1"")
    private PaymentService service;
}",The @Primary bean is injected because primary beans take highest precedence.,A BeanCreationException is thrown due to injection ambiguity.,Both beans are injected inside a wrapper candidate proxy.,"The bean annotated with @Qualifier(""customPaymentSvc_1"") is injected, overriding @Primary.",D,"While @Primary sets a default candidate, an explicit @Qualifier specifies the precise bean name requested. Explicit qualifiers take precedence over primary bean designations."
spring-quiz-t9-1,Spring Data JPA,medium,"If you specify a derived query method using property name 'emailAddress_1' which is missing on the Entity, what happens?","public interface UserRepository extends JpaRepository<User, Long> {
    List<User> findByemailAddress_1(String email); // Entity field is 'email'
}",The query executes but returns an empty list at runtime.,Spring Data fallback parses it to a native SQL query.,A compile-time error occurs on the repository interface.,Spring Boot throws a PropertyReferenceException and fails to start during application context initialization.,D,"Spring Data JPA parses derived query methods at application startup to validate them against the Entity's properties. If a method references a missing field like 'emailAddress_1', it throws a PropertyReferenceException and halts startup."
spring-quiz-t10-1,Spring Core & AOP,hard,What happens if you apply @Transactional to a final method inside bean class 'DataFetcher_1' proxied by Spring AOP CGLIB subclassing?,"public class DataFetcher_1 {
    @Transactional
    public final void loadData() {
        // DB changes
    }
}",Spring throws a FinalMethodAopException at startup.,The application throws a ClassCastException during method call.,The JVM crashes at runtime when calling the final method.,The transaction aspect is bypassed silently because CGLIB creates a subclass and cannot override final methods.,D,"CGLIB creates proxies by generating a dynamic subclass at runtime. Because final methods cannot be overridden by subclasses, the generated proxy class cannot insert aspect interceptor code. The final method runs directly, bypassing the aspect."
